Price For Each Session,Single Session,Five to Ten Sessions,Eleven or more Sessions
Hourly,$80.00,$110.00,$100.00
half day,$295.00,$415.00,$375.00
full day,$590.00,$830.00,$750.00
,,,
,,,
,,,
